address_norm,address_raw,provider_name,clinic_name,confidence,evidence,provider_row_index,clinic_row_index
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces","Dr. Doris M. Chavez, MD",Ben Archer Health Center,0.95,Shares clinic phone number (575) 382-9292 with Ben Archer Health Center,3539,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces",Nguyen Tien MD,Ben Archer Health Center,0.95,Shares clinic phone number (575) 382-9292 with Ben Archer Health Center,3540,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces",Harris Leon X MD,Ben Archer Health Center,0.95,Shares clinic phone number (575) 382-9292 with Ben Archer Health Center,3541,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces",Ben Archer Health Center: Neeley Raquel MD,Ben Archer Health Center,0.98,Name explicitly ties provider to 'Ben Archer Health Center' and uses bahcnm.org,3544,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces",Hayes Peter DDS,Ben Archer Health Center,0.9,Shares clinic phone number; likely dental provider within Ben Archer Health Center,3595,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces","Dr. Ashley K. Johnson, DMD",Ben Archer Health Center,0.85,Same address group; likely provider at Ben Archer Health Center despite phone area code mismatch,3622,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces",Wiatt Mark E DDS,Ben Archer Health Center,0.9,Shares clinic phone number; likely dental provider within Ben Archer Health Center,3623,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces",Ben Archer Health Center: Diaz Carmen,Ben Archer Health Center,0.98,Name explicitly ties individual to 'Ben Archer Health Center' and uses bahcnm.org,3624,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces",Edgerton Debra Lynn DDS,Ben Archer Health Center,0.9,Shares clinic phone number; likely dental provider within Ben Archer Health Center,3625,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces",Stevener Keith a DDS,Ben Archer Health Center,0.9,Shares clinic phone number; likely dental provider within Ben Archer Health Center,3629,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces","Agnes I. Gonzalez, LBSW",Ben Archer Health Center,0.9,Shares clinic phone number; likely behavioral health staff at Ben Archer Health Center,3631,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces","Dale Menges, RPHD",Ben Archer Health Center,0.7,Same address group; phone differs but likely associated with Ben Archer Health Center,3632,3530.0
1600 THORPE RD LAS CRUCES,"1600 Thorpe Road, Las Cruces","Rachel Saavedra, CNP",Ben Archer Health Center,0.95,Provider uses bahcnm.org website associated with Ben Archer Health Center,3633,3530.0
1601 BROWN ST EL PASO TX 79902,"1601 Brown St, El Paso, TX 79902, United States","Dr. German T. Hernandez, MD",El Paso Kidney Specialists-West,0.93,Same address group and same phone number (915) 544-4500 indicates affiliation with El Paso Kidney Specialists-West.,194,185.0
1601 BROWN ST EL PASO TX 79902,"1601 Brown St, El Paso, TX 79902, United States","Ileana Martinez, MD",El Paso Kidney Specialists-West,0.92,Same address group and same phone number (915) 544-4500 indicates affiliation with El Paso Kidney Specialists-West.,195,185.0
1601 BROWN ST EL PASO TX 79902,"1601 Brown St, El Paso, TX 79902, United States","Simon S. Rodriguez, MD",El Paso Kidney Specialists-West,0.92,Same address group and same phone number (915) 544-4500 indicates affiliation with El Paso Kidney Specialists-West.,202,185.0
1601 BROWN ST EL PASO TX 79902,"1601 Brown St, El Paso, TX 79902, United States",Raudales Fernando MD,El Paso Kidney Specialists-West,0.9,Same address group and same phone number (915) 544-4500 indicates affiliation with El Paso Kidney Specialists-West.,204,185.0
1601 BROWN ST EL PASO TX 79902,"1601 Brown St, El Paso, TX 79902, United States","Fernando Moran, MD",El Paso Kidney Specialists-West,0.96,Provider record uses elpasokidneyspecialists.com and same phone number as the clinic.,210,185.0
1601 BROWN ST EL PASO TX 79902,"1601 Brown St, El Paso, TX 79902, United States","Dr. Jorge Humberto Serna, MD",El Paso Kidney Specialists-West,0.92,Same address group and same phone number (915) 544-4500 indicates affiliation with El Paso Kidney Specialists-West.,224,185.0
1601 BROWN ST EL PASO TX 79902,"1601 Brown St, El Paso, TX 79902, United States",Ramesh Komaragiri MD,El Paso Kidney Specialists-West,0.7,"Same address group; no phone/website provided, but likely associated with the only clinic at this address.",1212,185.0
1605 EL PASEO RD LAS CRUCES NM 88001,"1605 El Paseo Rd, Las Cruces, NM 88001, United States","Dr. Srirengam Muralidhasan, MD",Las Cruces Urgent Care,0.92,Same address group and shared phone number (575) 523-5400 with Las Cruces Urgent Care,1250,1236.0
1605 EL PASEO RD LAS CRUCES NM 88001,"1605 El Paseo Rd, Las Cruces, NM 88001, United States",Dr. Amanda Sollars,Las Cruces Urgent Care,0.92,Same address group and shared phone number (575) 523-5400 with Las Cruces Urgent Care,1270,1236.0
1618 LEE TREVINO DR STE D EL PASO,"1618 Lee Trevino Drive Ste D, El Paso",Gary S Grindstaff DPM,Pittle Podiatry,0.9,Provider page on same practice domain and same phone number as Pittle Podiatry at this address,2158,2153.0
1625 MEDICAL CENTER ST DR EL PASO,"1625 Medical Center Street Drive, El Paso","Dr. Anju A. Mani, MD",,0.2,No clinic/facility record provided in this address group to link to.,2266,
1625 MEDICAL CENTER ST DR EL PASO,"1625 Medical Center Street Drive, El Paso","Dr. Scott A. Blumenfeld, MD",,0.2,No clinic/facility record provided in this address group to link to.,2269,
1625 MEDICAL CENTER ST EL PASO TX 79902,"1625 Medical Center St, El Paso, TX 79902, United States","Dr. Helen M. Sung, MD",Emcare,0.76,"Shares phone (915) 747-2660 with Emcare, suggesting affiliation",319,308.0
1625 MEDICAL CENTER ST EL PASO TX 79902,"1625 Medical Center St, El Paso, TX 79902, United States","Kenneth Berumen, MD",ER - The Hospitals of Providence - Sierra Campus,0.62,Same address group; likely hospital-based physician; no stronger match than hospital facility,322,216.0
1625 MEDICAL CENTER ST EL PASO TX 79902,"1625 Medical Center St, El Paso, TX 79902, United States","Dr. Suresh N. Chavda, MD",ER - The Hospitals of Providence - Sierra Campus,0.86,Shares phone (915) 747-4000 with the hospital/ER facility,331,216.0
1625 MEDICAL CENTER ST EL PASO TX 79902,"1625 Medical Center St, El Paso, TX 79902, United States","Dr. Jeffrey H. Annabi, MD",ER - The Hospitals of Providence - Sierra Campus,0.45,"Only shared address; phone differs, but hospital is the most plausible clinic in group",406,216.0
1625 MEDICAL CENTER ST EL PASO TX 79902,"1625 Medical Center St, El Paso, TX 79902, United States",Paola Alvarez,ER - The Hospitals of Providence - Sierra Campus,0.7,Shares phone (915) 747-4000 with the hospital/ER facility,867,216.0
1626 MEDICAL CENTER ST EL PASO TX 79902,"1626 Medical Center St, El Paso, TX 79902, United States","Dr. Salvador Molina Jr, DO",Gateway East Medical Group Ltd,0.52,Only address is shared; provider likely affiliated with a medical group at the location. 'Gateway East Medical Group' is a general clinic/group name more likely to house individual providers than the specialty-branded 'Sun City Infectious Diseases'.,76,1033.0
1655 MOSSWOOD ST EL PASO,"1655 Mosswood Street, El Paso","Michael D. Lara, MD",Rio Grande Surgeons PA,0.95,Provider shares same phone number and website domain with the practice at the same address.,2155,2130.0
1680 CALLE DE ALVAREZ B LAS CRUCES NM 88005,"1680 Calle De Alvarez # B, Las Cruces, NM 88005, United States",Schaefer Stefan MD,Health Care Solutions,0.92,Same phone number and hcs-nm.com domain indicates affiliation with Health Care Solutions,1375,1340.0
1680 CALLE DE ALVAREZ B LAS CRUCES NM 88005,"1680 Calle De Alvarez # B, Las Cruces, NM 88005, United States",Dr. Barbara Cadena,Health Care Solutions,0.85,Same phone number suggests provider works with Health Care Solutions at this address,1377,1340.0
1680 CALLE DE ALVAREZ B LAS CRUCES NM 88005,"1680 Calle De Alvarez # B, Las Cruces, NM 88005, United States","Melanie Gantner, PA-C",Health Care Solutions,0.92,Same phone number and hcs-nm.com domain indicates affiliation with Health Care Solutions,1379,1340.0
1680 CALLE DE ALVAREZ B LAS CRUCES NM 88005,"1680 Calle De Alvarez # B, Las Cruces, NM 88005, United States",Abhinav Singh,Health Care Solutions,0.95,"Listed on hcs-nm.com 'our-providers' page, implying provider at Health Care Solutions",1381,1340.0
1680 CALLE DE ALVAREZ B LAS CRUCES NM 88005,"1680 Calle De Alvarez # B, Las Cruces, NM 88005, United States",Jay Wedel,Health Care Solutions,0.95,"Listed on hcs-nm.com 'our-providers' page, implying provider at Health Care Solutions",1385,1340.0
1700 CURIE DR 1500 EL PASO,"1700 Curie Drive # 1500, El Paso","Dr. Victor A. Diaz Jr, MD",,0.6,No clinic/facility record provided in this address group to link to,2271,
1700 CURIE DR 1500 EL PASO,"1700 Curie Drive # 1500, El Paso","Dr. Mariola B. Poss, MD",,0.6,No clinic/facility record provided in this address group to link to,2272,
1700 CURIE DR 1500 EL PASO TX 79902,"1700 Curie Dr # 1500, El Paso, TX 79902, United States","Rodolfo Revilla, MD",Advanced Center for Women's Health at Providence,0.55,"Provider shares the same address group and main phone with a Providence clinic; no specialty match provided, defaulting to the women's health clinic over heart center",298,59.0
1700 CURIE DR 1500 EL PASO TX 79902,"1700 Curie Dr # 1500, El Paso, TX 79902, United States","Andres Flores, MD",Advanced Center for Women's Health at Providence,0.55,"Provider shares the same address group and main phone with a Providence clinic; no specialty match provided, defaulting to the women's health clinic over heart center",302,59.0
1700 CURIE DR 3800 EL PASO,"1700 Curie Drive # 3800, El Paso",David C. Metrikin M.D.,,0.55,"No explicit clinic/facility record provided in this address group; both providers share the same phone/website suggesting a practice, but it is not listed as a separate clinic entity.",2273,
1700 CURIE DR 3800 EL PASO,"1700 Curie Drive # 3800, El Paso","Dr. Jeremy R. Cuthbertson, MD",,0.6,"Provider page under swretina.com implies affiliation with a practice, but no clinic record is present to link to.",2274,
1700 CURIE DR EL PASO TX 79902,"1700 Curie Dr, El Paso, TX 79902, United States",Dr. Vinaychandra Patel,,0.55,Provider appears associated with epgastro.com; no matching clinic record for that practice in this address group,299,
1700 CURIE DR EL PASO TX 79902,"1700 Curie Dr, El Paso, TX 79902, United States",Patel Vinay M MD,,0.7,"Physician profile is on epgastro.com, suggesting a gastroenterology group not represented by the listed clinic record",300,
1700 E CLIFF DR BLDG A STE 200 EL PASO TX 79902,"1700 E Cliff Dr Bldg. A, Suite 200, El Paso, TX 79902, United States","Edward Assi, DO, FACC, FSCAI",Center of the Heart - A Providence Medical Partners Practice,0.93,Same address group and phone number; provider profile is under Providence Medical Partners and clinic is a Providence Medical Partners practice.,67,136.0
1700 E CLIFF DR BLDG A STE 200 EL PASO TX 79902,"1700 E Cliff Dr Bldg. A, Suite 200, El Paso, TX 79902, United States","Abraham Gonzalez, MD, FACC",Center of the Heart - A Providence Medical Partners Practice,0.93,Same address group and phone number; provider profile is under Providence Medical Partners and clinic is a Providence Medical Partners practice.,101,136.0
1700 MURCHISON DR 211 EL PASO,"1700 Murchison Drive #211, El Paso","Dr. Thomas L. Pester, MD",,0.85,No clinic/facility record provided in this address group to link to,2293,
1700 MURCHISON DR 211 EL PASO,"1700 Murchison Drive #211, El Paso","Dr. Felice L. Bruno, MD",,0.85,No clinic/facility record provided in this address group to link to,2294,
1700 MURCHISON DR EL PASO,"1700 Murchison Drive, El Paso",Mitch McBeth,Advanced Neurosurgical Center: Rosas Gilbert A MD,0.55,Shares the same phone number with Advanced Neurosurgical Center listing; likely associated with that clinic,2283,2284.0
1700 MURCHISON DR EL PASO,"1700 Murchison Drive, El Paso","Dr. James P. Spinelli Jr, DO",Advanced Neurosurgical Center: Rosas Gilbert A MD,0.8,Same phone number as Advanced Neurosurgical Center; provider likely practices at that clinic,2292,2284.0
1700 MURCHISON DR EL PASO TX 79902,"1700 Murchison Dr, El Paso, TX 79902, United States","Jorge L. Carmona Rodriguez, MD",Tenet Healthcare,0.3,Only clinic-like entity in this address group; provider profile site does not explicitly match Tenet,70,223.0
1700 MURCHISON DR EL PASO TX 79902,"1700 Murchison Dr, El Paso, TX 79902, United States","Arma Velasquez, DPM",Tenet Healthcare,0.3,Only clinic-like entity in this address group; provider profile site does not explicitly match Tenet,296,223.0
1700 MURCHISON DR EL PASO TX 79902,"1700 Murchison Dr, El Paso, TX 79902, United States","Dr. Luis F. Gomez, MD",Tenet Healthcare,0.3,Only clinic-like entity in this address group; provider profile site does not explicitly match Tenet,403,223.0
1700 N OREGON ST 570 EL PASO TX 79902,"1700 N Oregon St # 570, El Paso, TX 79902, United States","Madison Yachcik, DO",Las Palmas Del Sol Obstetrics/Gynecology - West,0.9,"Provider profile is hosted on womenscareofelpaso.com, matching the clinic website/brand for Las Palmas Del Sol Obstetrics/Gynecology - West",1126,1168.0
1700 N OREGON ST EL PASO TX 79902,"1700 N Oregon St, El Paso, TX 79902, United States",Eleje Augustine MD,Las Palmas Dialysis Center,0.72,Only clinic/facility listed at this address; provider likely affiliated with the dialysis center.,461,161.0
1700 N OREGON ST EL PASO TX 79902,"1700 N Oregon St, El Paso, TX 79902, United States","Dr. Kumuda R. Pradhan, MD",Las Palmas Dialysis Center,0.72,Only clinic/facility listed at this address; provider likely affiliated with the dialysis center.,1125,161.0
1700 N OREGON ST EL PASO TX 79902,"1700 N Oregon St, El Paso, TX 79902, United States","Dr. Leticia S. Hernandez, MD",Las Palmas Dialysis Center,0.72,Only clinic/facility listed at this address; provider likely affiliated with the dialysis center.,1151,161.0
1700 N OREGON ST STE 710 EL PASO TX 79902,"1700 N Oregon St Suite 710, El Paso, TX 79902, United States",Dr. Carol Abalihi,Neurosurgical Specialists Of El Paso - West,0.86,Only clinic/practice listed at this address group; provider likely associated with the neurosurgical practice location.,1193,923.0
1700 N OREGON ST STE 755 EL PASO TX 79902,"1700 N Oregon St Suite 755, El Paso, TX 79902, United States","Dorovenia Hawkins-Koch, MD, DO",El Paso Perinatology,0.78,Same address group and same phone number; only explicit clinic record present at this address,1149,52.0
1700 N OREGON ST STE 755 EL PASO TX 79902,"1700 N Oregon St Suite 755, El Paso, TX 79902, United States","Angel Rios, MD",El Paso Perinatology,0.78,Same address group and same phone number; only explicit clinic record present at this address,1155,52.0
1724 WESTON BRENT LN EL PASO TX 79935,"1724 Weston Brent Ln, El Paso, TX 79935, United States","Dr. Virabandith V. Songbandith, MD",Well Med-Senior Clinic,0.93,Same address group and shared phone number (915) 595-1812 with the clinic record,1058,1064.0
1724 WESTON BRENT LN EL PASO TX 79935,"1724 Weston Brent Ln, El Paso, TX 79935, United States","Dr. Christine K. Hernandez, MD",Well Med-Senior Clinic,0.93,Same address group and shared phone number (915) 595-1812 with the clinic record,1088,1064.0
1745 AVENIDA DE MERCADO LAS CRUCES NM 88005,"1745 Avenida de Mercado, Las Cruces, NM 88005, United States","Dr. Saul D. Burciaga, MD",Las Cruces Primary Care LLC,0.96,Provider phone and website match Las Cruces Primary Care LLC.,1369,1293.0
1770 TIERRA DE MESILLA LAS CRUCES NM 88005,"1770 Tierra de Mesilla, Las Cruces, NM 88005, United States",Michael Adrian A MD,Arthritis Treatment Specialists,0.93,Provider shares same phone and website as Arthritis Treatment Specialists at this address,1397,1362.0
1800 N MESA ST STE 200 EL PASO TX 79902,"1800 N Mesa St Suite 200, El Paso, TX 79902, United States","Brion A. Gluck, MD, FACOG",Providence Women's Health Partners - Mesa,0.96,Same phone number and provider page hosted on providencewomenshealthpartners.com matching the clinic name.,1157,49.0
1800 N MESA ST STE 200 EL PASO TX 79902,"1800 N Mesa St Suite 200, El Paso, TX 79902, United States","Jennifer Orr, MD",Providence Women's Health Partners - Mesa,0.88,Same phone number and address group; doctor profile is within Providence Medical Partners and aligns with Providence Women's Health Partners location.,1176,49.0
1801 N OREGON ST EL PASO TX 79902,"1801 N Oregon St, El Paso, TX 79902, United States",Dr. Michael Payne,Las Palmas Medical Center,0.72,Only clinic at this address group is Las Palmas Medical Center; provider listed at same address,321,107.0
1801 N OREGON ST EL PASO TX 79902,"1801 N Oregon St, El Paso, TX 79902, United States",Dr. Armando Molina,Las Palmas Medical Center,0.9,Provider shares the same phone number (915-521-1200) as Las Palmas Medical Center at this address,324,107.0
1810 MURCHISON DR 300 EL PASO TX 79902,"1810 Murchison Dr # 300, El Paso, TX 79902, United States","Cesar Israel Sandate, DO",WellMed at Murchison,0.95,Same phone number and WellMed domain; provider likely practices at the 'WellMed at Murchison' location,284,8.0
1810 MURCHISON DR 300 EL PASO TX 79902,"1810 Murchison Dr # 300, El Paso, TX 79902, United States","Gustavo Iturralde Arriaga, NP",WellMed at Murchison,0.95,Same phone number and WellMed domain; provider likely practices at the 'WellMed at Murchison' location,454,8.0
1900 DENVER AVE EL PASO TX 79902,"1900 Denver Ave, El Paso, TX 79902, United States","Dr. Ulysses Urquidi, MD",El Paso Behavioral Health System,0.9,"Provider record uses the facility phone number and a URL on elpasobh.com, indicating affiliation with El Paso Behavioral Health System",505,29.0
1955 N VALLEY DR 5154 LAS CRUCES,"1955 North Valley Drive #5154, Las Cruces","Claire C. Lawson, MS",,0.85,No healthcare clinic entity present at this address; the other record is a high school.,3656,
200 LISBON ST EL PASO TX 79905,"200 Lisbon St, El Paso, TX 79905, United States","Dr. Juan F. Loya, MD",Centro De Salud Familiar La Fe,0.62,Only clinic/facility record at this address; provider likely affiliated given shared address.,503,446.0
200 TIERRA VISTA DR ANTHONY,"200 Tierra Vista Drive, Anthony",B and B Scales Inc.,,0.99,Record is not an individual healthcare provider,3147,
200 TIERRA VISTA DR ANTHONY,"200 Tierra Vista Drive, Anthony",Rancho Escondido Therapeutic Riding,,0.99,Record is not an individual healthcare provider,3153,
2000 B WOODROW BEAN TRANSMOUNTAIN DR STE 200 EL PASO,"2000 B Woodrow Bean Transmountain Drive Suite 200, El Paso","Jennifer Orr, MD",,0.7,No clinic/facility record provided in this address group; only individual physicians,2937,
2000 B WOODROW BEAN TRANSMOUNTAIN DR STE 200 EL PASO,"2000 B Woodrow Bean Transmountain Drive Suite 200, El Paso","Michael Sebesta, MD",,0.7,No clinic/facility record provided in this address group; only individual physicians,2941,
2000 B WOODROW BEAN TRANSMOUNTAIN DR STE 200 EL PASO,"2000 B Woodrow Bean Transmountain Drive Suite 200, El Paso","Javier Arenas, MD",,0.7,No clinic/facility record provided in this address group; only individual physicians,2942,
2000 B WOODROW BEAN TRANSMOUNTAIN DR STE 200 EL PASO TX 79911,"2000 B Woodrow Bean Transmountain Dr Suite 200, El Paso, TX 79911, United States","Linda S. Lacy, MD",Advanced Center for Women's Health at Providence,0.72,Provider shares the same phone number (915-541-1144) as Advanced Center for Women's Health at Providence,723,701.0
2000 WOODROW BEAN TRANSMOUNTAIN DR EL PASO,"2000 Woodrow Bean Transmountain Drive, El Paso",Dr. Ikenna Egbuna,TTUHSC EP Transmountain Practice,0.75,Same address group; TTUHSC Transmountain Practice is the only clinic record at this address.,2933,2919.0
2000 WOODROW BEAN TRANSMOUNTAIN DR EL PASO,"2000 Woodrow Bean Transmountain Drive, El Paso",Dr. Sudhagar Thangarasu,TTUHSC EP Transmountain Practice,0.9,Provider phone matches TTUHSC EP Transmountain Practice phone number (915-215-8400).,2949,2919.0
2000 WOODROW BEAN TRANSMOUNTAIN DR STE B EL PASO TX 79911,"2000 Woodrow Bean Transmountain Dr Ste B, El Paso, TX 79911, United States",Dr. Anthony Catinella,,0.22,Only providers are listed in this address group; no clinic/facility record provided to link to.,674,
2000 WOODROW BEAN TRANSMOUNTAIN DR STE B EL PASO TX 79911,"2000 Woodrow Bean Transmountain Dr Ste B, El Paso, TX 79911, United States",Dr. Paul Estrada,,0.22,Only providers are listed in this address group; no clinic/facility record provided to link to.,727,
2001 N OREGON ST EL PASO TX 79902,"2001 N Oregon St, El Paso, TX 79902, United States",Providence Memorial Hospital: Compton Michael D MD,The Hospitals of Providence Memorial Campus,0.86,Provider listing explicitly references Providence Memorial Hospital and uses same main hospital phone/website,222,113.0
2001 N OREGON ST EL PASO TX 79902,"2001 N Oregon St, El Paso, TX 79902, United States",Dr. Samir Joshi,The Hospitals of Providence Memorial Campus,0.75,Shares the hospital main phone number at the same address; best match is the Memorial Campus,323,113.0
2001 N OREGON ST EL PASO TX 79902,"2001 N Oregon St, El Paso, TX 79902, United States","Dr. David M. Trantham, MD",The Hospitals of Providence Memorial Campus,0.75,Shares the hospital main phone number at the same address; best match is the Memorial Campus,329,113.0
2001 N OREGON ST EL PASO TX 79902,"2001 N Oregon St, El Paso, TX 79902, United States",Dr. Sirous Partovi,The Hospitals of Providence Memorial Campus,0.75,Shares the hospital main phone number at the same address; best match is the Memorial Campus,330,113.0
2001 N OREGON ST EL PASO TX 79902,"2001 N Oregon St, El Paso, TX 79902, United States",Louis Torres PA-C,The Hospitals of Providence Memorial Campus,0.7,PA-C with hospital-associated phone number in same address group; most likely affiliated with Memorial Campus,1042,113.0
2001 N OREGON ST EL PASO TX 79902,"2001 N Oregon St, El Paso, TX 79902, United States",Gassen Joseph A MD,The Hospitals of Providence Memorial Campus,0.75,Shares the hospital main phone number at the same address; best match is the Memorial Campus,1194,113.0
2030 N MESA ST EL PASO TX 79902,"2030 N Mesa St, El Paso, TX 79902, United States","Dr. Sergio Ibarra, MD",Southwest Urgent Care Center,0.62,Only clinic-like entity listed at this address group is Southwest Urgent Care Center; provider record shares the same address.,74,12.0
204 ANGELINA BLVD CHAPARRAL NM 88081,"204 Angelina Blvd, Chaparral, NM 88081, United States","Jeanette Lara, DO",Chaparral Family Health Center,0.84,Provider profile is on the same PMSNM domain as the clinic locations page and both share the same address group.,1570,1054.0
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces","Dr. Philip G. Owen, MD",,0.75,No clinic/facility record present in this address group; only individual providers listed,3659,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces","Dr. Fernando A. Lopez, MD",,0.75,No clinic/facility record present in this address group; only individual providers listed,3660,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces","Dr. Timothy S. Mccomas, MD",,0.75,No clinic/facility record present in this address group; only individual providers listed,3678,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces",Renaud Christian E MD,,0.75,No clinic/facility record present in this address group; only individual providers listed,3679,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces","Dr. Gamaliel Perales, MD",,0.75,No clinic/facility record present in this address group; only individual providers listed,3680,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces","Dr. Jorge A. Urias, MD",,0.75,No clinic/facility record present in this address group; only individual providers listed,3682,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces",Pardillo Armando MD,,0.75,No clinic/facility record present in this address group; only individual providers listed,3683,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces","Dr. Alfredo Schavz, MD",,0.75,No clinic/facility record present in this address group; only individual providers listed,3685,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces","Dr. William J. Kafka, MD",,0.75,No clinic/facility record present in this address group; only individual providers listed,3690,
205 BOUTZ RD 1 LAS CRUCES,"205 Boutz Road # 1, Las Cruces","Dr. David G. Pritchard, MD",,0.75,No clinic/facility record present in this address group; only individual providers listed,3691,
2100 S TRIVIZ DR STE F LAS CRUCES,"2100 South Triviz Drive Suite F, Las Cruces","Deanna Suggs, FNP-C",,0.38,No explicit clinic record in this address group; website suggests Memorial Wellness Center but not listed as a separate clinic entity here,3205,
2100 S TRIVIZ DR STE F LAS CRUCES,"2100 South Triviz Drive Suite F, Las Cruces","Paul C. Magarelli, MD, PhD",,0.38,No explicit clinic record in this address group; website suggests Memorial Wellness Center but not listed as a separate clinic entity here,3206,
2121 WYOMING AVE EL PASO TX 79903,"2121 Wyoming Ave, El Paso, TX 79903, United States",Juan G. Becerra MD,Medical Services of the Border,0.92,Same address group and identical phone/website domain indicates provider practices at Medical Services of the Border.,391,78.0
2121 WYOMING AVE EL PASO TX 79903,"2121 Wyoming Ave, El Paso, TX 79903, United States","Luis Carlos Ortiz, MD",Medical Services of the Border,0.86,Same address group and identical phone number suggests affiliation with Medical Services of the Border.,411,78.0
2170 E LOHMAN AVE STE C LAS CRUCES NM 88001,"2170 E Lohman Ave Ste C, Las Cruces, NM 88001, United States",Dolores Cordova,,0.33,"Provider website points to 'clinicaparatodoslc.com' (Clinica Para Todos), which is not among the listed clinics at this address group; cannot reliably link to Agape Pain Management or Concentra.",1281,
2201 N STANTON ST EL PASO TX 79902,"2201 N Stanton St, El Paso, TX 79902, United States","Dr. Michael D. Bagg, MD",,0.55,No explicit clinic record in the group; website suggests an organization (rgu.us.com) but no clinic entity provided to link.,293,
2201 N STANTON ST EL PASO TX 79902,"2201 N Stanton St, El Paso, TX 79902, United States","Dr. Jeffrey E. Taber, MD",,0.55,No explicit clinic record in the group; same phone/website suggests shared organization but no clinic entity provided to link.,922,
2204 JOE BATTLE BLVD STE D203 EL PASO TX 79938,"2204 Joe Battle Blvd Ste D203, El Paso, TX 79938, United States",Dr. Victor Nwiloh,Trinity Heritage Clinic,0.72,"Only one clinic record is present at this shared address, so the provider is most likely affiliated with it.",1123,1026.0
2260 N ZARAGOZA RD STE A114 EL PASO TX 79938,"2260 N Zaragoza Rd SUITE A114, El Paso, TX 79938, United States",dr douglas alorgbey,Zaragoza Family Clinic,0.96,Provider record uses the clinic phone number and a clinic 'about-us' page on the same website,1108,878.0
2311 N MESA ST STE J EL PASO TX 79902,"2311 N Mesa St Ste J, El Paso, TX 79902, United States",Roberto Gonzalez MD,Borderland Primary Care PA,0.9,"Provider and clinic share the same address and phone number, suggesting the provider practices at Borderland Primary Care PA.",467,69.0
2325 PERSHING DR EL PASO TX 79903,"2325 Pershing Dr, El Paso, TX 79903, United States",Gutierrez Carlos A MD,"Paso Del Norte Pediatrics, P.A.",0.93,Same phone number and pediatric practice website; provider likely associated with Paso Del Norte Pediatrics.,401,376.0
2325 PERSHING DR EL PASO TX 79903,"2325 Pershing Dr, El Paso, TX 79903, United States","Dr. Pedro A. Barney, MD","Paso Del Norte Pediatrics, P.A.",0.93,Same phone number and pediatric practice website; provider likely associated with Paso Del Norte Pediatrics.,407,376.0
2332 MONTANA AVE EL PASO TX 79903,"2332 Montana Ave, El Paso, TX 79903, United States","Betsy E. Nacim, PhD",Adult & Adolescent Counseling,0.9,"Provider and clinic share the same phone number and website domain, indicating affiliation.",405,387.0
2400 N OREGON ST STE C EL PASO TX 79902,"2400 N Oregon St STE C, El Paso, TX 79902, United States",Da Vita Mesa Vista Dialysis: Gonzalez Alfredo MD,Innovative Renal Care El Paso Dialysis Center,0.55,"Only clinic listed at this address group is a dialysis center; provider record references a dialysis location, so best available match.",174,157.0
2400 TRAWOOD DR 200 EL PASO,"2400 Trawood Drive # 200, El Paso",El Paso Orthopaedic Surgery Group: Cho Paul MD,,0.75,All records appear to be providers listed under 'El Paso Orthopaedic Surgery Group' but no standalone clinic/facility record is present in this address group,2001,
2400 TRAWOOD DR 200 EL PASO,"2400 Trawood Drive # 200, El Paso",El Paso Orthopaedic Surgery Group: August Brian MD,,0.75,All records appear to be providers listed under 'El Paso Orthopaedic Surgery Group' but no standalone clinic/facility record is present in this address group,2003,
2400 TRAWOOD DR 200 EL PASO,"2400 Trawood Drive # 200, El Paso",El Paso Orthopaedic Surgery Group: King Barry MD,,0.75,All records appear to be providers listed under 'El Paso Orthopaedic Surgery Group' but no standalone clinic/facility record is present in this address group,2148,
2400 TRAWOOD DR EL PASO,"2400 Trawood Drive, El Paso","Dr. Kiron S. Master, MD",Total Care East,0.86,"Same address group; phone numbers share same main prefix (577-80xx), suggesting provider is part of Total Care East",2025,1999.0
